branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
4,5.94,4,6,4,0.95,0.84,0.51,1,79
3,6.79,4,7,5,0.95,0.49,0.48,1,82
2,5.05,0,4,3,0.97,0.81,0.52,0,59
6,8.81,3,6,1,0.67,0.63,0.84,1,81
6,7.8,0,3,5,0.85,0.92,0.47,1,70
4,9.5,4,3,5,0.65,0.85,0.89,0,84
2,5.16,1,7,5,0.6,0.91,0.95,1,69
3,6.36,1,6,0,0.85,0.55,0.95,1,67
6,8.66,2,4,1,0.9,0.51,0.57,0,72
1,8.38,3,1,4,0.5,0.94,0.66,0,69
4,6.22,2,1,3,0.66,0.89,0.8,0,60
4,7.98,2,2,5,0.83,0.71,0.72,1,73
6,8.97,1,3,0,0.98,0.63,0.46,1,72
3,5.17,0,1,5,0.96,0.43,0.52,0,51
6,8.59,2,2,3,0.4,0.81,0.54,0,65
5,6.26,2,1,3,0.72,0.72,0.73,0,59
6,9.74,3,4,0,0.85,0.57,0.95,1,82
2,7.69,1,6,0,0.57,0.86,0.79,0,68
2,5.17,0,3,1,1.0,0.56,0.59,0,54
5,7.02,3,1,2,0.97,0.6,0.95,1,70
2,9.83,0,4,5,0.93,0.4,0.76,1,78
2,8.65,0,2,0,0.41,0.98,0.8,0,60
1,6.5,2,4,5,0.43,0.85,0.56,1,65
4,7.88,3,2,2,0.93,0.83,0.68,0,73
2,8.0,2,1,2,0.89,0.64,0.6,0,66
4,5.12,4,6,2,0.43,0.98,0.53,1,67
3,5.89,0,5,2,0.94,0.7,0.68,1,64
6,7.76,3,6,0,0.56,0.82,0.8,0,73
1,7.01,1,4,5,0.87,0.59,0.86,1,71
5,5.95,2,5,3,0.55,0.65,0.61,1,63
3,8.86,4,3,5,0.48,0.58,0.91,0,77
1,7.44,4,5,5,0.65,0.69,0.72,1,79
1,6.55,4,6,0,0.49,0.64,0.52,1,68
5,5.81,2,3,0,0.46,0.75,0.81,0,55
5,8.06,1,7,4,0.48,0.88,0.7,0,74
4,8.33,3,1,4,0.94,0.57,0.51,1,73
6,8.35,0,1,1,0.87,0.43,0.71,1,61
3,6.1,1,4,2,0.66,0.66,0.85,0,60
6,7.98,2,5,2,0.71,0.72,0.45,0,71
3,9.53,3,3,4,0.88,0.45,0.5,1,80
1,6.77,0,3,3,0.62,0.46,0.62,0,55
2,6.05,3,5,1,0.66,0.4,0.46,1,63
2,8.86,0,6,5,0.64,0.77,0.96,0,77
5,5.88,0,7,3,0.68,0.74,0.59,0,63
5,6.27,4,1,4,0.63,0.62,0.43,1,63
1,5.5,2,6,5,0.55,0.55,0.6,1,64
1,6.34,1,1,3,0.55,0.98,0.83,0,57
3,7.05,4,3,2,0.67,0.73,0.69,1,71
1,5.32,4,4,4,0.59,0.73,0.64,1,67
3,9.36,3,7,5,0.92,0.7,0.7,1,93
6,7.57,0,1,3,0.58,0.82,0.41,1,57
5,7.94,0,2,1,0.49,0.7,0.59,1,57
5,6.86,3,3,1,0.65,0.91,0.85,0,68
2,8.35,2,5,0,0.99,0.5,0.8,1,77
2,7.16,0,5,5,0.41,0.47,0.93,1,63
5,8.81,4,6,4,0.42,0.9,0.53,1,83
6,9.11,4,6,4,0.78,0.63,0.77,1,89
6,8.36,0,3,5,0.95,0.62,0.62,1,72
4,7.46,0,6,4,0.41,0.71,0.44,1,64
3,8.91,2,6,2,0.64,0.92,0.91,1,82
2,7.47,0,3,2,0.84,0.54,0.98,0,63
3,5.56,2,1,4,0.43,0.67,0.58,1,53
2,5.58,4,3,5,0.54,0.59,0.89,0,64
4,9.74,2,3,3,0.57,0.53,0.46,1,72
5,6.07,0,6,2,0.46,0.65,0.6,1,58
3,9.08,1,2,5,0.66,0.97,0.72,1,75
2,6.23,0,5,4,0.57,0.89,0.59,1,63
3,7.15,1,6,2,0.46,0.96,0.48,1,67
5,8.27,4,1,5,0.95,0.91,0.7,1,82
1,5.79,3,4,0,0.68,0.76,0.47,1,63
2,8.69,4,1,1,0.8,0.41,0.5,1,70
1,8.45,4,5,0,0.99,0.73,0.46,0,81
4,7.72,4,4,4,0.83,0.73,0.6,1,80
6,7.83,2,3,5,0.98,0.97,0.88,0,79
3,5.53,4,2,1,0.72,0.73,0.67,0,61
2,7.18,3,2,3,0.41,0.48,0.92,0,61
3,5.43,0,5,4,0.57,1.0,0.54,0,58
4,6.54,1,6,3,0.85,0.83,0.47,0,69
4,9.5,4,5,3,0.62,0.92,0.91,0,87
3,7.87,1,2,2,0.45,0.98,0.51,0,61
2,8.71,4,7,2,0.82,0.93,0.44,0,87
5,7.87,2,4,1,0.64,0.91,0.47,1,70
5,5.97,1,4,1,0.58,0.89,0.76,1,61
6,7.97,4,6,5,0.47,0.42,0.53,0,75
3,8.78,4,1,2,0.92,0.69,0.43,1,76
3,5.69,3,3,1,0.76,0.58,0.66,0,60
2,9.08,3,6,5,0.65,0.7,0.54,0,82
3,7.78,3,4,0,0.68,0.55,0.59,1,69
2,5.02,2,3,4,0.98,0.82,1.0,1,68
3,7.6,1,5,0,0.67,0.98,0.61,1,69
4,6.98,2,4,4,0.92,0.97,0.81,1,77
1,6.48,0,4,5,0.95,0.95,0.88,0,70
3,8.86,4,4,2,0.46,0.63,0.75,1,76
1,9.5,4,1,0,0.98,0.54,0.69,1,78
5,8.81,4,6,3,0.99,0.61,0.72,1,89
6,9.23,3,5,0,0.94,0.71,0.67,0,82
5,9.54,4,2,1,0.75,0.5,0.77,1,78
3,9.56,3,1,0,0.54,0.68,0.79,1,71
2,5.57,0,1,2,0.93,0.81,0.43,0,52
5,7.28,2,4,2,1.0,0.98,0.95,0,77
4,5.0,2,1,1,0.72,0.63,0.53,0,50
1,7.53,2,6,4,0.93,0.58,0.41,0,75
2,9.62,3,6,1,0.44,0.94,0.76,1,82
2,6.0,1,6,5,0.68,0.44,0.86,1,66
3,8.2,1,2,4,0.56,0.85,0.58,1,66
4,8.22,0,1,2,0.84,0.8,0.53,1,64
1,5.8,1,7,2,0.66,0.96,0.46,0,65
4,6.19,0,6,5,0.56,0.92,1.0,1,68
5,7.31,4,1,4,0.9,0.77,0.48,1,73
3,5.94,2,4,0,0.43,0.4,0.72,0,53
2,7.92,3,5,0,0.88,0.99,0.63,0,78
2,7.42,0,6,1,0.51,0.69,0.91,0,64
5,7.6,3,2,2,0.97,0.51,1.0,1,74
2,5.67,3,4,0,0.62,0.85,0.81,0,63
6,7.59,2,1,2,0.89,0.43,0.82,1,66
3,5.25,4,6,1,0.5,0.54,0.6,0,62
5,9.41,4,2,3,0.75,0.56,0.83,0,79
3,6.72,1,7,2,0.51,0.91,0.4,0,65
1,9.28,4,3,3,0.48,0.51,0.6,1,75
3,8.51,2,6,2,0.63,0.4,0.96,0,74
3,8.83,3,7,4,0.57,0.52,0.79,0,81
1,6.57,0,7,5,0.66,0.69,0.63,1,69
5,6.14,0,6,3,0.98,0.49,0.77,1,67
3,7.03,4,1,4,0.48,0.75,0.83,0,65
4,5.12,1,5,5,0.72,0.45,0.8,1,61
3,9.59,0,1,4,0.45,0.48,0.43,1,61
5,6.94,1,5,1,0.9,0.89,0.45,1,70
2,9.94,0,3,1,0.72,0.41,0.42,1,67
1,8.81,1,4,0,0.79,0.45,0.73,0,68
2,5.4,1,4,3,0.45,0.5,0.64,1,53
5,8.3,3,7,0,0.43,0.65,0.92,1,76
6,6.35,2,6,3,0.42,0.67,0.66,0,63
2,6.22,0,4,1,0.52,0.52,0.57,0,51
3,6.28,4,2,1,0.65,0.77,0.44,0,62
3,9.58,2,5,5,0.73,0.51,0.93,1,83
1,7.5,3,1,5,0.52,0.58,0.63,0,63
3,8.35,3,2,1,0.92,0.57,0.71,1,73
4,6.4,3,2,3,0.86,0.58,0.6,0,64
4,7.61,4,1,1,0.47,0.67,0.83,1,65
2,6.75,0,3,0,0.51,0.51,0.73,1,53
5,6.61,0,7,4,0.47,0.71,0.68,1,65
1,6.23,1,4,5,0.58,0.91,0.94,0,65
6,7.05,1,3,3,0.8,0.52,0.44,0,61
2,8.3,1,3,4,0.49,0.91,1.0,0,69
5,6.11,4,4,0,0.71,0.62,0.98,1,69
1,9.83,2,3,2,0.6,0.75,0.89,0,76
1,5.62,0,2,5,0.62,0.97,0.67,1,57
2,7.4,1,6,1,0.66,0.69,0.45,1,67
5,5.43,4,1,5,0.64,0.61,0.5,1,61
5,5.11,4,6,5,0.46,0.77,0.78,0,68
3,9.61,1,2,5,0.81,0.84,0.87,1,79
6,9.05,3,6,0,0.74,0.81,0.47,0,79
4,8.47,3,2,2,0.41,0.42,0.74,1,65
3,9.33,3,5,3,0.67,0.48,0.5,1,79
1,9.01,1,4,0,0.46,0.54,0.59,0,63
6,8.24,4,4,3,0.81,0.69,0.99,1,83
6,9.24,4,6,4,0.79,0.65,0.93,1,91
5,6.95,0,2,4,0.51,0.69,0.9,1,59
6,7.76,3,4,3,0.99,0.44,0.82,1,78
2,8.88,1,5,4,0.91,0.97,0.61,0,81
6,5.42,0,6,4,0.56,0.7,0.8,0,59
1,9.29,4,1,1,0.61,0.96,0.51,1,75
2,5.78,0,3,3,0.48,0.97,0.87,0,55
2,9.32,3,7,3,0.91,0.61,0.44,0,86
3,6.56,2,4,2,0.42,0.93,0.73,0,62
6,6.63,3,2,5,0.61,0.8,0.81,1,68
5,5.37,3,4,1,0.93,1.0,0.73,0,68
3,9.43,1,2,0,0.75,0.97,0.69,0,71
5,5.87,2,6,1,0.78,0.54,0.98,0,66
6,8.15,2,6,0,0.98,0.84,0.62,1,80
3,8.22,2,3,3,0.57,0.92,0.75,1,72
6,6.41,4,4,1,0.56,0.74,0.96,0,68
1,9.93,0,3,2,0.66,0.58,0.64,0,68
3,5.32,4,2,5,0.93,0.73,0.87,1,71
5,8.04,2,5,4,0.74,0.57,0.45,1,74
1,7.4,1,5,0,0.71,0.53,0.81,0,64
4,6.23,3,7,4,0.42,0.61,0.68,1,70
5,5.82,3,1,5,0.52,0.63,0.6,0,57
6,8.69,4,2,3,0.56,0.52,0.46,1,71
5,9.58,4,2,3,1.0,0.98,0.76,1,89
4,5.54,1,2,3,0.57,0.95,0.84,0,56
5,5.97,3,6,4,0.9,0.47,0.8,1,74
1,9.93,4,6,5,0.56,0.81,0.48,1,89
2,5.08,0,5,3,0.95,0.94,0.94,1,66
5,7.54,4,5,3,0.87,0.41,0.86,1,79
3,7.58,4,7,4,0.55,0.81,0.75,1,82
4,6.32,2,7,3,0.61,0.66,0.4,1,68
5,8.32,0,5,5,0.64,0.73,0.7,1,72
4,9.72,0,4,0,0.4,0.68,0.59,1,66
2,7.25,1,4,1,0.66,0.65,0.67,0,62
1,8.75,2,5,0,0.53,0.62,0.85,1,72
3,8.23,0,3,3,0.67,0.75,0.58,1,66
6,7.36,2,4,5,0.86,0.93,0.4,0,74
5,5.25,2,6,5,0.75,0.48,0.68,0,65
1,8.71,3,4,3,0.91,0.6,0.49,0,78
4,6.82,0,4,3,0.92,0.81,0.75,1,68
2,6.12,3,4,3,0.82,0.75,0.62,1,70
4,9.74,4,7,4,0.89,0.42,0.57,1,92
2,8.87,4,7,5,0.71,0.46,0.68,0,86
2,9.81,3,1,1,0.68,0.62,0.67,1,73
1,6.28,4,4,4,0.56,0.71,0.83,0,69
5,9.18,3,3,4,0.67,0.62,0.46,1,76
6,8.04,1,7,5,0.8,0.55,0.7,1,79
5,9.91,2,1,3,0.6,0.44,0.77,0,69
3,9.73,1,6,0,0.63,0.52,0.8,1,76
5,9.86,0,6,5,0.85,0.49,0.98,0,82
2,9.76,1,4,0,0.99,0.95,0.41,0,78
2,5.04,1,2,2,0.74,0.98,0.54,1,56
3,8.71,4,1,5,0.59,0.41,0.61,0,70
4,6.36,3,7,1,0.91,0.55,0.84,0,74
2,8.53,0,6,5,0.61,0.91,0.5,1,75
3,9.9,4,4,2,0.43,0.4,0.93,0,77
2,5.2,0,3,4,0.55,0.45,0.93,0,50
6,7.83,2,5,2,0.6,0.93,0.58,1,73
2,8.67,3,6,2,0.83,0.58,0.45,1,81
1,6.27,4,4,5,0.6,0.72,0.48,0,69
3,6.13,1,2,2,0.79,0.67,0.83,1,60
5,5.3,2,3,1,0.8,0.44,0.68,0,55
3,5.47,1,6,5,0.5,0.51,0.82,1,62
4,8.28,0,1,0,0.95,0.69,0.42,0,60
2,7.53,2,3,0,0.99,0.56,0.89,1,71
3,5.15,4,4,2,0.76,0.58,0.95,1,67
6,9.85,1,7,5,0.83,0.79,0.84,0,88
3,8.28,1,6,1,0.99,0.81,0.52,0,76
6,7.58,0,6,0,0.61,0.64,0.86,0,64
2,6.36,0,2,3,0.59,0.74,0.9,0,55
5,8.29,3,6,5,0.41,0.48,0.86,0,75
2,6.82,3,7,5,0.82,0.71,0.99,1,83
4,8.51,0,3,0,0.5,0.78,0.54,0,59
1,8.41,3,6,0,0.6,0.95,0.44,0,76
5,5.46,1,3,1,0.72,0.77,0.44,1,55
5,9.55,0,5,1,0.88,0.54,0.41,1,73
1,7.43,2,7,0,0.56,0.84,0.89,0,72
3,6.96,0,5,3,0.75,0.85,0.77,0,67
2,9.78,4,4,3,0.53,0.76,0.89,0,83
3,7.19,4,1,2,0.76,0.65,0.69,0,67
3,8.61,0,1,2,0.7,1.0,0.93,0,66
2,8.28,2,2,0,0.43,0.95,0.99,0,65
4,5.83,0,7,0,0.45,0.99,0.67,0,59
5,9.96,2,4,0,0.89,0.7,0.78,0,80
6,7.32,1,1,5,0.6,0.69,0.71,1,62
1,6.97,1,6,3,0.52,0.41,1.0,1,66
5,9.6,2,3,4,0.77,0.46,0.59,0,75
3,7.65,3,4,2,0.54,0.69,0.97,0,71
1,8.53,1,3,2,0.44,0.72,0.59,1,65
6,9.23,4,2,4,0.77,0.87,0.68,1,83
5,6.18,0,7,0,0.63,0.78,0.74,0,62
5,5.85,3,6,2,0.57,0.86,0.71,0,68
4,5.34,4,4,3,0.68,0.77,0.56,1,67
5,9.49,0,6,4,0.71,0.59,0.91,1,79
5,6.0,4,6,3,0.46,0.58,0.9,0,69
6,6.54,3,7,5,0.69,0.48,0.47,1,74
6,6.43,2,6,0,0.77,0.61,0.6,1,67
1,6.52,0,2,2,0.65,0.71,0.62,1,56
3,8.34,4,7,3,0.47,0.69,0.9,1,83
6,9.77,4,5,4,0.64,0.45,0.9,0,84
1,6.65,3,2,0,0.69,1.0,0.66,0,64
5,7.04,3,6,2,0.63,0.56,0.45,1,71
1,8.86,3,5,2,0.69,0.76,0.97,0,81
1,7.16,2,4,0,0.44,0.54,0.91,1,62
1,9.63,1,3,0,0.43,0.99,0.47,0,67
2,7.52,4,3,0,0.9,0.46,0.74,0,71
1,6.74,2,3,5,0.81,0.53,0.44,0,65
6,9.86,4,2,3,0.48,0.59,0.72,1,77
2,7.13,2,4,1,0.94,0.99,0.4,1,72
3,6.16,0,4,5,0.72,0.69,0.63,1,62
1,5.89,1,5,2,0.9,0.57,0.71,0,63
4,9.98,4,4,3,0.68,1.0,0.94,0,89
5,8.76,3,3,4,0.7,0.96,0.72,0,79
5,7.04,1,4,2,0.83,0.61,0.77,0,66
2,9.13,4,5,5,0.58,0.64,0.41,0,81
5,7.73,0,4,1,0.84,0.63,0.83,0,65
5,6.59,4,4,4,0.93,0.7,0.56,1,76
2,8.72,4,3,2,0.86,0.88,0.49,0,80
5,8.73,4,4,1,1.0,0.57,0.76,0,82
1,7.5,1,2,0,0.41,0.73,0.76,1,57
3,5.23,4,7,1,0.59,1.0,0.41,1,70
2,5.39,3,5,2,0.51,0.57,0.51,0,59
4,8.94,2,5,1,0.89,0.53,0.76,0,77
2,9.12,3,5,5,0.6,0.43,0.69,1,80
6,8.39,0,4,2,1.0,0.46,0.54,1,70
4,9.2,1,2,2,0.7,0.46,0.62,1,67
6,8.6,2,7,1,0.75,0.4,0.91,1,79
2,9.48,1,6,1,0.59,0.79,0.57,0,75
6,5.75,1,6,5,0.83,0.91,1.0,1,74
4,6.94,4,5,4,0.59,0.63,0.7,0,73
1,7.32,3,1,4,0.84,0.71,0.92,0,70
2,6.49,2,6,3,0.75,0.49,0.98,0,70
2,8.63,4,6,2,0.85,0.48,0.77,1,84
5,9.56,2,3,4,0.92,0.78,0.68,0,81
2,7.06,3,1,3,0.57,0.42,0.95,1,63
2,9.71,4,1,5,0.45,0.83,0.53,0,75
1,7.58,2,5,2,0.72,0.74,0.96,1,75
5,7.61,4,7,5,0.49,0.44,0.82,1,79
3,8.0,1,7,3,0.57,0.46,0.97,0,72
6,6.34,0,1,4,0.9,0.51,0.79,0,56
4,6.92,2,1,3,0.73,0.62,0.62,1,62
3,7.77,3,6,1,0.54,0.64,0.64,0,71
5,9.71,2,2,5,0.42,0.56,0.8,1,72
1,8.21,0,3,3,0.47,0.53,0.77,0,60
4,6.67,2,4,5,0.9,0.74,0.67,1,73
6,5.05,2,5,0,0.5,0.4,0.74,0,53
2,9.91,2,6,0,0.85,0.61,0.69,1,83
2,7.46,3,6,3,0.71,0.67,0.99,0,78
3,9.69,0,5,0,0.87,0.97,0.66,1,79
6,7.75,0,1,3,0.81,0.62,0.47,1,60
5,8.03,3,4,5,0.56,0.57,0.87,1,75
6,8.56,2,6,3,0.86,0.85,0.58,0,81
1,6.6,2,4,3,0.69,0.96,0.4,0,66
3,8.49,0,4,0,0.82,0.84,0.84,1,71
3,7.63,2,5,2,0.47,0.83,0.83,0,69
1,8.36,1,5,3,0.79,0.76,0.59,0,73
6,9.18,2,7,3,0.46,0.42,0.69,0,75
1,5.92,2,6,1,0.59,0.53,0.96,1,65
4,8.07,4,6,1,0.51,0.78,0.68,1,78
1,5.26,0,7,4,0.6,0.46,0.47,1,58
6,5.51,0,7,0,0.67,0.56,0.53,0,56
1,8.37,1,6,2,0.67,0.45,0.77,0,71
5,5.35,1,2,3,0.98,0.86,0.42,0,58
2,7.98,1,5,3,0.55,0.58,0.42,0,65
1,6.1,0,5,0,0.87,0.54,0.94,1,62
2,6.52,4,2,4,0.49,0.78,0.53,0,64
1,5.65,4,5,4,0.93,0.44,0.6,0,71
6,6.24,3,1,1,0.61,0.54,0.74,1,58
4,9.11,0,1,0,0.46,0.91,0.99,0,61
4,8.19,3,7,4,0.43,0.84,0.83,0,79
2,9.75,2,2,4,0.63,0.65,0.83,0,74
6,5.24,1,6,2,0.73,0.78,0.88,1,65
6,8.96,3,2,1,0.8,0.84,0.82,0,76
6,8.5,3,1,1,0.86,0.52,0.8,1,71
5,6.3,0,4,1,0.93,0.7,0.66,0,61
3,8.65,1,5,5,0.53,0.52,0.67,1,72
1,8.58,1,3,4,0.83,0.62,0.67,1,73
6,7.3,4,3,3,0.88,0.79,0.44,1,76
6,8.44,3,2,5,0.56,0.71,0.82,1,74
6,7.22,4,3,4,0.84,0.76,0.78,0,76
4,6.68,3,4,4,0.47,0.43,0.49,1,63
6,7.33,0,3,0,0.81,0.56,0.48,0,57
1,9.48,0,1,1,0.97,0.59,0.59,1,68
6,6.92,2,2,1,0.52,0.85,0.68,1,61
1,7.02,3,6,2,0.46,0.5,0.86,1,70
5,8.04,3,3,1,0.42,0.81,0.68,0,66
3,8.76,1,5,4,0.63,0.72,0.67,1,75
4,8.67,1,7,0,0.86,0.78,0.5,1,78
1,5.1,4,7,2,0.63,0.45,0.6,1,67
2,8.44,2,2,4,1.0,0.78,0.74,0,76
5,7.25,0,4,4,0.46,0.95,0.62,0,62
3,7.62,3,1,5,0.69,0.86,0.68,1,71
3,7.81,4,7,2,0.44,0.77,0.54,1,78
3,8.66,2,3,5,0.79,0.57,0.56,0,73
1,9.16,1,1,4,0.6,0.41,0.63,1,65
5,8.23,2,4,4,0.88,0.8,0.74,1,79
6,7.82,4,7,5,0.47,0.77,1.0,0,83
2,6.87,0,6,0,0.46,0.93,0.59,1,62
5,5.69,1,3,0,0.78,0.56,0.97,0,56
5,9.79,1,6,5,0.41,0.63,0.75,1,78
5,7.31,0,6,0,0.82,0.69,0.5,0,65
1,7.83,1,2,1,0.51,0.82,0.94,0,62
2,8.76,4,6,2,0.67,0.63,0.69,1,83
1,5.34,1,2,0,0.83,0.43,0.99,1,54
2,9.28,3,6,4,0.58,0.46,0.78,1,82
2,8.99,2,7,1,0.67,0.54,0.59,0,76
1,8.87,4,5,2,0.74,0.96,0.61,1,85
2,5.11,0,4,0,0.51,0.69,0.63,0,48
5,7.63,4,3,0,0.67,0.98,0.97,0,74
1,5.27,3,1,2,0.98,0.68,0.53,1,61
2,7.75,1,7,0,0.65,0.88,0.75,1,74
3,8.59,1,1,5,0.77,0.83,0.52,1,70
1,5.61,4,3,2,0.45,0.84,0.4,1,61
4,8.47,1,4,2,0.58,0.92,0.94,1,73
1,7.25,1,4,4,0.66,0.52,0.89,1,67
1,9.06,3,6,2,0.92,0.79,0.66,1,87
1,7.67,0,1,3,0.48,0.78,0.52,1,56
2,6.68,2,3,0,0.94,0.68,0.74,0,65
1,6.66,4,6,4,0.8,0.65,0.47,0,76
4,9.49,0,3,1,0.89,0.75,0.57,0,71
6,7.26,2,1,3,0.49,0.74,0.73,1,61
1,7.03,0,3,2,0.49,0.88,0.91,0,59
3,5.2,4,3,1,0.72,0.87,0.45,0,62
4,6.82,3,6,1,0.57,0.58,0.97,1,71
6,9.25,3,2,1,0.93,0.41,0.66,0,74
2,8.8,3,2,1,0.49,0.92,0.57,0,69
1,6.1,0,5,4,0.46,0.53,0.96,0,57
6,7.07,4,6,4,0.79,0.55,0.99,1,81
3,5.98,1,5,1,0.71,0.88,0.89,1,65
4,9.77,1,4,3,0.82,0.75,0.48,1,78
4,7.99,3,2,0,0.93,0.79,0.54,1,72
2,8.77,0,2,5,0.45,0.8,0.62,0,63
2,8.57,1,2,0,0.58,0.7,0.98,0,64
2,9.37,0,2,4,0.8,0.87,0.42,0,70
6,9.75,4,4,3,0.82,0.87,0.96,0,89
1,5.16,3,1,3,0.73,0.88,0.48,1,59
5,9.88,2,4,2,0.82,0.74,0.61,0,80
4,9.35,3,1,4,0.44,0.61,0.89,0,70
5,6.91,2,5,3,0.58,0.6,0.62,1,67
4,9.19,1,2,3,0.88,0.67,0.59,0,71
2,8.68,2,6,0,0.89,0.56,0.91,0,78
1,8.97,0,6,3,0.93,0.89,0.46,1,80
1,6.1,2,1,3,0.53,0.57,0.92,1,57
4,8.24,1,7,1,0.49,0.71,0.56,1,71
6,5.13,1,7,0,0.88,0.62,0.42,1,62
2,9.24,3,7,0,0.5,0.45,0.46,1,76
1,9.76,1,4,1,0.7,0.68,0.52,0,72
1,8.31,0,1,0,0.41,0.45,0.8,0,52
3,7.56,2,3,2,0.49,0.72,0.8,1,66
1,8.63,4,5,5,0.6,1.0,0.62,1,86
3,6.63,1,5,2,0.4,0.87,0.76,1,63
1,8.13,2,2,4,0.85,0.71,0.43,1,71
1,8.59,3,2,5,0.7,0.56,0.48,1,73
6,5.71,4,4,0,0.5,0.43,0.45,1,58
6,5.7,3,1,0,0.82,0.87,1.0,1,63
2,8.58,0,3,2,0.49,0.97,0.81,0,65
1,7.16,3,5,4,0.59,0.7,0.57,0,71
2,9.45,2,1,4,0.6,0.61,0.74,0,70
2,6.56,4,3,2,0.76,0.66,0.62,0,68
2,5.21,3,6,2,0.76,0.93,0.7,1,71
2,8.25,3,1,5,0.53,0.6,0.59,0,66
4,8.42,0,2,1,0.97,0.59,0.46,1,65
4,7.77,2,6,4,0.96,0.73,1.0,0,82
1,8.42,3,6,4,0.96,0.62,0.51,0,83
4,7.62,2,5,1,0.44,0.83,0.99,0,69
1,8.46,1,3,2,0.45,0.55,0.76,1,64
6,5.22,0,7,1,0.63,0.45,0.88,1,58
5,6.84,0,2,1,0.55,0.55,0.97,0,53
3,6.05,0,6,3,0.99,0.46,0.9,1,68
4,5.5,2,7,4,0.62,0.53,0.96,1,69
4,6.17,3,4,2,0.86,0.42,0.43,0,64
6,5.96,3,4,3,0.77,0.72,0.51,1,68
4,9.87,2,2,5,0.91,0.88,0.92,1,85
1,6.43,2,3,3,0.55,0.91,0.54,1,63
1,6.15,1,3,3,0.9,0.75,0.41,1,63
5,9.17,4,5,2,0.91,0.78,0.97,0,88
5,7.1,4,2,1,0.52,0.68,0.86,1,67
5,7.11,0,4,2,0.9,0.78,0.5,0,64
1,7.22,3,2,4,0.84,0.43,0.95,1,71
2,7.08,0,1,5,0.47,0.78,0.72,0,55
2,6.63,3,3,5,0.77,0.79,0.53,0,69
5,6.43,3,6,5,0.71,0.8,0.66,1,76
5,9.41,1,1,4,0.61,0.61,0.43,0,65
1,5.81,2,4,1,0.56,0.54,0.77,0,57
6,5.91,2,3,2,0.44,0.43,0.79,1,55
4,7.86,2,4,1,0.47,0.97,0.59,1,69
3,6.72,4,4,1,0.98,0.57,0.41,0,71
2,7.11,2,4,2,1.0,0.96,0.43,0,73
2,9.03,4,5,4,0.89,0.83,0.88,0,89
1,9.52,0,4,2,0.69,0.62,0.63,0,70
1,8.95,4,4,5,0.58,0.77,0.48,0,80
3,6.17,3,1,4,0.51,0.43,0.58,0,55
3,9.9,1,1,0,0.64,0.43,0.47,0,62
5,6.82,1,1,0,0.83,0.57,0.8,0,56
3,5.85,3,3,0,0.52,0.4,0.67,1,56
4,7.5,0,5,5,0.43,0.71,0.52,1,64
4,8.63,1,3,3,0.98,0.6,0.47,0,71
2,5.42,3,5,4,0.49,0.77,0.53,1,64
4,8.17,1,5,4,0.87,0.65,0.89,0,76
4,9.29,4,2,2,0.67,0.8,0.89,0,78
4,6.31,1,6,4,0.44,0.88,0.49,0,63
5,8.47,4,2,2,0.67,0.6,1.0,1,76
2,7.0,4,2,3,0.83,0.82,0.59,1,73
1,7.07,1,5,2,0.7,0.68,0.4,1,65
2,6.4,1,5,0,0.55,0.92,0.51,0,60
2,8.12,4,3,2,0.98,0.8,0.74,1,82
2,6.8,1,5,2,0.62,0.82,0.59,0,64
3,9.15,0,7,2,0.68,0.71,0.51,1,76
1,9.81,2,4,4,0.86,0.98,0.89,1,88
3,9.68,2,4,1,0.6,0.43,0.51,0,70
5,5.82,3,5,1,0.41,0.52,0.78,0,59
5,5.07,2,4,5,0.62,1.0,0.68,0,63
6,7.19,0,5,1,0.55,0.9,0.97,1,66
6,8.64,2,7,5,0.5,0.74,0.42,1,79
5,9.89,2,2,4,0.93,0.93,0.46,1,82
5,8.92,0,5,0,0.98,0.66,0.62,0,72
3,7.9,4,2,1,0.48,0.4,0.52,0,62
5,5.13,2,7,1,0.41,0.88,1.0,0,63
1,9.13,3,1,3,0.57,0.88,0.5,1,72
3,5.89,2,4,5,0.52,0.78,0.64,1,64
5,5.28,2,7,5,0.84,0.53,0.91,1,72
3,9.25,0,1,3,0.47,0.76,0.59,0,61
3,7.83,0,4,0,0.49,0.69,0.88,0,60
4,5.64,3,7,2,0.66,0.53,0.86,0,68
6,6.93,1,7,2,0.56,0.5,0.66,1,66
3,5.43,0,6,3,0.63,0.7,0.45,1,59
2,8.19,1,6,3,0.6,0.96,0.45,1,74
3,6.41,3,6,0,0.4,0.67,0.78,1,66
2,9.33,2,1,0,0.55,0.66,0.8,0,65
4,6.79,2,7,4,0.97,0.42,0.97,0,77
5,7.47,1,6,2,0.82,0.45,0.97,1,72
3,5.32,3,5,4,0.72,0.78,0.97,0,69
4,6.38,3,6,1,0.45,0.58,0.48,1,64
1,8.38,0,1,5,0.51,0.8,0.6,0,61
4,8.68,1,7,5,0.71,0.73,0.57,1,81
6,6.21,0,4,0,0.87,0.67,0.4,0,56
6,7.52,1,3,2,0.97,0.51,0.89,0,68
5,9.09,0,4,2,0.5,0.78,0.89,0,68
2,6.9,0,3,4,0.57,0.49,0.51,1,57
5,5.67,3,5,3,0.41,0.91,0.4,0,62
2,7.16,3,7,3,0.71,0.86,0.67,1,80
